"Reference","Value","Qty","DNP"
"C1,C2,C3,C4","1uF","4",""
"C5","1n0","1",""
"D1,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,D15,D16","LED 0805","13",""
"D2","CLS6B-FKW","1",""
"J1","Conn_02x03_Odd_Even","1",""
"J2,J5","Conn_01x02_Pin","2","DNP"
"J3","CONSMA001-SMD-G-T","1",""
"J4","Socket 01x04 2.54mm","1","DNP"
"JL1,JL3","Socket 01x08 2.54mm","2",""
"JL2,JL4","Socket 01x06 2.54mm","2",""
"JP1","~","1",""
"JR1,JR3","Socket 01x08 2.54mm","2",""
"JR2,JR4","Socket 01x06 2.54mm","2",""
"LS1","CMT-0525-75-SMT-TR","1",""
"M1,M2,M3,M4","~","4",""
"R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16","150R","16",""
"R17","2k7","1",""
"R18,R19,R20,R21","5k6","4",""
"TP1,TP2,TP3,TP4,TP5,TP6,TP7,TP8,TP9,TP10,TP11,TP12,TP13,TP14,TP15,TP16,TP17","~","17",""
"U1","AVR128DB64x-xPT","1",""
"U2","RC1780HP-RC232","1",""
"ZP1","~","1",""
"ZS1","~","1",""
